"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00715158752935815,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0350411738140985,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.010321000497624,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00646516829714486,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0142213762345442,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0219939507991552,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00275247619381555,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00372608802053161,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00800177835522287,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.016017185628897,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00225589856400266,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00151491262681454,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00525232882488635,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0158455880362524,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0256166199269288,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00266317907013936,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00636453753254632,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0389758161143474,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,1196,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,1395,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,739,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,884,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,1228,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,867,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,895,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,1165,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,169,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,89,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,40,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,49,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,80,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,69,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,55,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,88,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,847,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,1077,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,575,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,695,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,844,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,656,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,783,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,732,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,180,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,229,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,124,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,140,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,304,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,142,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,57,,
"ISR","Israel","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,345,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.669112364108678,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.645954112397816,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.356230573232018,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.378209441143192,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.46920931838213,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.336784038125874,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.30554729227465,,
"ISR","Israel","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.375796898007182,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0945484862327479,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0412114093214377,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0192817630978088,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.020964097981919,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0305673823050247,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0268028819269726,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0187766492459282,,
"ISR","Israel","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0283863751284395,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.473861348160577,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.49870435774369,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.277175344531002,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.29734792035579,,
"ISR","Israel","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.322485883318011,,
